fecha,id_producto,nombre_producto,categoria,precio,ciudad,nombre_vendedor,cantidad_vendida,ingreso,mes
2024-03-21,2,Mouse,tecnología,70.99,Medellín,Ana Torres,13.0,922.8699999999999,3
2024-01-14,1,Laptop,tecnología,3751.09,Bogotá,Maria Lopez,17.0,63768.53,1
2024-01-16,4,Monitor,tecnología,1113.02,Bogotá,Ana Torres,16.5,18364.829999999998,1
2024-02-26,6,Tablet,tecnología,1664.42,Cali,Ana Torres,35.0,58254.700000000004,2
2024-03-22,5,Impresora,oficina,1827.67,Cali,Ana Torres,22.0,40208.740000000005,3
2024-01-31,2,Mouse,tecnología,94.22,Medellín,Carlos Gómez,18.0,1695.96,1
2024-03-29,3,Teclado,tecnología,119.31,Bogotá,Juan Perez,31.0,3698.61,3
2024-01-27,8,Audífonos,tecnología,121.99,Medellín,Luis Rodríguez,41.0,5001.59,1
2024-02-15,8,Audífonos,tecnología,61.71,Medellín,Ana Torres,16.5,1018.215,2
2024-02-04,4,Monitor,tecnología,1113.02,Cali,Juan Perez,16.5,18364.829999999998,2
2024-02-29,7,Celular,tecnología,3227.71,Barranquilla,Luis Rodríguez,16.5,53257.215000000004,2
2024-02-24,1,Laptop,tecnología,2667.89,Cali,Maria Lopez,21.0,56025.689999999995,2
2024-02-11,6,Tablet,tecnología,1238.66,Medellín,Carlos Gómez,14.0,17341.24,2
2024-03-10,8,Audífonos,tecnología,65.62,Medellín,Maria Lopez,3.0,196.86,3
2024-01-26,1,Laptop,tecnología,4399.22,Barranquilla,Maria Lopez,13.0,57189.86,1
2024-01-28,2,Mouse,tecnología,68.525,Medellín,Carlos Gómez,16.5,1130.6625000000001,1
2024-01-21,2,Mouse,tecnología,100.0,Bogotá,Luis Rodríguez,16.5,1650.0,1
2024-01-26,7,Celular,tecnología,2310.63,Barranquilla,No asignado,16.5,38125.395000000004,1
2024-03-17,5,Impresora,oficina,1975.44,Barranquilla,Juan Perez,39.0,77042.16,3
2024-03-23,6,Tablet,tecnología,1010.33,Bogotá,Ana Torres,11.0,11113.630000000001,3
2024-02-28,6,Tablet,tecnología,1916.94,Medellín,Maria Lopez,46.0,88179.24,2
2024-03-16,8,Audífonos,tecnología,194.81,Medellín,Maria Lopez,22.0,4285.82,3
2024-03-13,4,Monitor,tecnología,1113.02,Medellín,Juan Perez,16.0,17808.32,3
2024-02-03,8,Audífonos,tecnología,121.51,Medellín,Luis Rodríguez,9.0,1093.5900000000001,2
2024-02-22,4,Monitor,tecnología,1113.02,Cali,Maria Lopez,16.5,18364.829999999998,2
2024-01-03,8,Audífonos,tecnología,189.97,Medellín,Maria Lopez,13.0,2469.61,1
2024-02-17,5,Impresora,oficina,1901.555,Cali,Luis Rodríguez,16.5,31375.6575,2
2024-02-28,6,Tablet,tecnología,1462.9,Medellín,Carlos Gómez,16.5,24137.850000000002,2
2024-03-09,4,Monitor,tecnología,978.66,Bogotá,Maria Lopez,16.5,16147.89,3
2024-01-25,5,Impresora,oficina,2170.77,Bogotá,Carlos Gómez,6.0,13024.619999999999,1
2024-01-07,3,Teclado,tecnología,126.63,Bogotá,No asignado,16.0,2026.08,1
2024-02-26,5,Impresora,oficina,1404.1,Bogotá,Juan Perez,9.0,12636.9,2
2024-01-10,2,Mouse,tecnología,66.06,Bogotá,Maria Lopez,19.0,1255.14,1
2024-02-23,4,Monitor,tecnología,742.14,Cali,Ana Torres,33.0,24490.62,2
2024-03-20,7,Celular,tecnología,2055.06,Barranquilla,No asignado,16.5,33908.49,3
2024-01-11,4,Monitor,tecnología,917.58,Bogotá,Maria Lopez,18.0,16516.440000000002,1
2024-03-29,1,Laptop,tecnología,3751.09,Medellín,Juan Perez,16.5,61892.985,3
2024-02-28,5,Impresora,oficina,1754.48,Barranquilla,Maria Lopez,16.5,28948.920000000002,2
2024-03-10,4,Monitor,tecnología,1110.17,Barranquilla,Maria Lopez,9.0,9991.53,3
2024-02-09,1,Laptop,tecnología,2831.85,Cali,Juan Perez,49.0,138760.65,2
2024-03-05,7,Celular,tecnología,2310.63,Cali,Juan Perez,7.0,16174.41,3
2024-01-04,6,Tablet,tecnología,1865.94,Bogotá,No asignado,19.0,35452.86,1
2024-01-23,5,Impresora,oficina,1901.555,Cali,No asignado,15.0,28523.325,1
2024-03-03,7,Celular,tecnología,2977.4,Cali,Carlos Gómez,26.0,77412.40000000001,3
